id,Fertilizer Name
751736,14-35-14
751737,28-28
751738,10-26-26
751739,14-35-14
751740,Urea
751741,17-17-17
751742,28-28
751743,20-20
751744,DAP
751745,14-35-14
751746,20-20
751747,Urea
751748,DAP
751749,10-26-26
751750,14-35-14
751751,17-17-17
751752,14-35-14
751753,14-35-14
751754,28-28
751755,DAP
751756,Urea
751757,14-35-14
751758,Urea
751759,17-17-17
751760,14-35-14
751761,20-20
751762,10-26-26
751763,DAP
751764,14-35-14
751765,28-28
751766,Urea
751767,DAP
751768,28-28
751769,14-35-14
751770,DAP
751771,14-35-14
751772,DAP
751773,14-35-14
751774,28-28
751775,28-28
751776,14-35-14
751777,17-17-17
751778,20-20
751779,14-35-14
751780,17-17-17
751781,14-35-14
751782,Urea
751783,10-26-26
751784,14-35-14
751785,10-26-26
751786,28-28
751787,DAP
751788,17-17-17
751789,14-35-14
751790,10-26-26
751791,28-28
751792,17-17-17
751793,14-35-14
751794,DAP
751795,10-26-26
751796,14-35-14
751797,10-26-26
751798,28-28
751799,28-28
751800,20-20
751801,14-35-14
751802,10-26-26
751803,DAP
751804,28-28
751805,20-20
751806,DAP
751807,10-26-26
751808,17-17-17
751809,14-35-14
751810,14-35-14
751811,17-17-17
751812,17-17-17
751813,14-35-14
751814,DAP
751815,20-20
751816,DAP
751817,14-35-14
751818,14-35-14
751819,20-20
751820,10-26-26
751821,20-20
751822,20-20
751823,10-26-26
751824,20-20
751825,14-35-14
751826,17-17-17
751827,20-20
751828,28-28
751829,14-35-14
751830,10-26-26
751831,14-35-14
751832,17-17-17
751833,10-26-26
751834,17-17-17
751835,DAP
751836,20-20
751837,17-17-17
751838,Urea
751839,10-26-26
751840,28-28
751841,Urea
751842,28-28
751843,17-17-17
751844,20-20
751845,DAP
751846,28-28
751847,10-26-26
751848,10-26-26
751849,20-20
751850,10-26-26
751851,DAP
751852,17-17-17
751853,17-17-17
751854,28-28
751855,28-28
751856,Urea
751857,10-26-26
751858,DAP
751859,17-17-17
751860,10-26-26
751861,14-35-14
751862,28-28
751863,20-20
751864,28-28
751865,17-17-17
751866,20-20
751867,10-26-26
751868,17-17-17
751869,Urea
751870,20-20
751871,Urea
751872,10-26-26
751873,10-26-26
751874,Urea
751875,DAP
751876,Urea
751877,20-20
751878,20-20
751879,Urea
751880,14-35-14
751881,17-17-17
751882,28-28
751883,DAP
751884,28-28
751885,14-35-14
751886,10-26-26
751887,14-35-14
751888,17-17-17
751889,17-17-17
751890,17-17-17
751891,20-20
751892,DAP
751893,17-17-17
751894,14-35-14
751895,10-26-26
751896,14-35-14
751897,14-35-14
751898,17-17-17
751899,20-20
751900,14-35-14
751901,Urea
751902,10-26-26
751903,Urea
751904,14-35-14
751905,20-20
751906,Urea
751907,DAP
751908,20-20
751909,14-35-14
751910,14-35-14
751911,Urea
751912,28-28
751913,28-28
751914,14-35-14
751915,17-17-17
751916,17-17-17
751917,DAP
751918,17-17-17
751919,14-35-14
751920,20-20
751921,17-17-17
751922,17-17-17
751923,17-17-17
751924,20-20
751925,28-28
751926,Urea
751927,10-26-26
751928,Urea
751929,17-17-17
751930,10-26-26
751931,17-17-17
751932,14-35-14
751933,20-20
751934,14-35-14
751935,20-20
751936,10-26-26
751937,Urea
751938,DAP
751939,17-17-17
751940,DAP
751941,14-35-14
751942,20-20
751943,28-28
751944,17-17-17
751945,17-17-17
751946,14-35-14
751947,14-35-14
751948,28-28
751949,17-17-17
751950,14-35-14
751951,10-26-26
751952,14-35-14
751953,14-35-14
751954,10-26-26
751955,20-20
751956,14-35-14
751957,20-20
751958,14-35-14
751959,Urea
751960,17-17-17
751961,20-20
751962,20-20
751963,DAP
751964,10-26-26
751965,Urea
751966,17-17-17
751967,Urea
751968,10-26-26
751969,20-20
751970,17-17-17
751971,10-26-26
751972,17-17-17
751973,10-26-26
751974,17-17-17
751975,17-17-17
751976,14-35-14
751977,10-26-26
751978,28-28
751979,17-17-17
751980,10-26-26
751981,14-35-14
751982,20-20
751983,17-17-17
751984,10-26-26
751985,28-28
751986,17-17-17
751987,20-20
751988,DAP
751989,DAP
751990,17-17-17
751991,DAP
751992,10-26-26
751993,17-17-17
751994,14-35-14
751995,28-28
751996,Urea
751997,14-35-14
751998,20-20
751999,14-35-14
752000,17-17-17
752001,10-26-26
752002,28-28
752003,20-20
752004,14-35-14
752005,20-20
752006,20-20
752007,14-35-14
752008,14-35-14
752009,28-28
752010,28-28
752011,DAP
752012,17-17-17
752013,28-28
752014,20-20
752015,14-35-14
752016,28-28
752017,17-17-17
752018,28-28
752019,20-20
752020,DAP
752021,20-20
752022,17-17-17
752023,14-35-14
752024,17-17-17
752025,17-17-17
752026,14-35-14
752027,20-20
752028,DAP
752029,14-35-14
752030,DAP
752031,20-20
752032,14-35-14
752033,DAP
752034,14-35-14
752035,14-35-14
752036,17-17-17
752037,28-28
752038,10-26-26
752039,10-26-26
752040,Urea
752041,28-28
752042,28-28
752043,10-26-26
752044,DAP
752045,14-35-14
752046,20-20
752047,DAP
752048,17-17-17
752049,14-35-14
752050,17-17-17
752051,14-35-14
752052,20-20
752053,20-20
752054,14-35-14
752055,28-28
752056,10-26-26
752057,17-17-17
752058,14-35-14
752059,Urea
752060,28-28
752061,20-20
752062,14-35-14
752063,17-17-17
752064,14-35-14
752065,20-20
752066,28-28
752067,14-35-14
752068,14-35-14
752069,14-35-14
752070,20-20
752071,Urea
752072,10-26-26
752073,20-20
752074,14-35-14
752075,10-26-26
752076,17-17-17
752077,DAP
752078,28-28
752079,17-17-17
752080,14-35-14
752081,10-26-26
752082,20-20
752083,14-35-14
752084,17-17-17
752085,20-20
752086,14-35-14
752087,17-17-17
752088,10-26-26
752089,14-35-14
752090,Urea
752091,28-28
752092,DAP
752093,14-35-14
752094,17-17-17
752095,17-17-17
752096,DAP
752097,17-17-17
752098,DAP
752099,10-26-26
752100,28-28
752101,28-28
752102,14-35-14
752103,14-35-14
752104,28-28
752105,DAP
752106,20-20
752107,10-26-26
752108,10-26-26
752109,28-28
752110,17-17-17
752111,17-17-17
752112,14-35-14
752113,17-17-17
752114,DAP
752115,28-28
752116,Urea
752117,20-20
752118,14-35-14
752119,10-26-26
752120,17-17-17
752121,17-17-17
752122,17-17-17
752123,20-20
752124,17-17-17
752125,17-17-17
752126,14-35-14
752127,28-28
752128,14-35-14
752129,DAP
752130,10-26-26
752131,28-28
752132,10-26-26
752133,10-26-26
752134,10-26-26
752135,20-20
752136,28-28
752137,14-35-14
752138,20-20
752139,28-28
752140,14-35-14
752141,20-20
752142,20-20
752143,17-17-17
752144,17-17-17
752145,DAP
752146,28-28
752147,28-28
752148,DAP
752149,10-26-26
752150,20-20
752151,10-26-26
752152,17-17-17
752153,10-26-26
752154,20-20
752155,14-35-14
752156,20-20
752157,20-20
752158,DAP
752159,20-20
752160,20-20
752161,14-35-14
752162,10-26-26
752163,10-26-26
752164,DAP
752165,17-17-17
752166,10-26-26
752167,10-26-26
752168,DAP
752169,20-20
752170,14-35-14
752171,10-26-26
752172,28-28
752173,17-17-17
752174,28-28
752175,20-20
752176,10-26-26
752177,14-35-14
752178,20-20
752179,17-17-17
752180,10-26-26
752181,14-35-14
752182,10-26-26
752183,28-28
752184,14-35-14
752185,DAP
752186,17-17-17
752187,DAP
752188,20-20
752189,28-28
752190,14-35-14
752191,10-26-26
752192,14-35-14
752193,Urea
752194,20-20
752195,14-35-14
752196,10-26-26
752197,DAP
752198,14-35-14
752199,10-26-26
752200,14-35-14
752201,14-35-14
752202,10-26-26
752203,14-35-14
752204,17-17-17
752205,DAP
752206,28-28
752207,28-28
752208,17-17-17
752209,28-28
752210,DAP
752211,Urea
752212,DAP
752213,10-26-26
752214,17-17-17
752215,Urea
752216,14-35-14
752217,28-28
752218,28-28
752219,20-20
752220,14-35-14
752221,10-26-26
752222,20-20
752223,28-28
752224,10-26-26
752225,14-35-14
752226,14-35-14
752227,10-26-26
752228,28-28
752229,14-35-14
752230,14-35-14
752231,17-17-17
752232,20-20
752233,28-28
752234,28-28
752235,DAP
752236,DAP
752237,28-28
752238,28-28
752239,17-17-17
752240,DAP
752241,10-26-26
752242,Urea
752243,20-20
752244,20-20
752245,10-26-26
752246,14-35-14
752247,28-28
752248,28-28
752249,28-28
752250,28-28
752251,17-17-17
752252,17-17-17
752253,DAP
752254,14-35-14
752255,20-20
752256,17-17-17
752257,14-35-14
752258,10-26-26
752259,28-28
752260,20-20
752261,28-28
752262,Urea
752263,14-35-14
752264,20-20
752265,10-26-26
752266,17-17-17
752267,17-17-17
752268,Urea
752269,17-17-17
752270,17-17-17
752271,14-35-14
752272,28-28
752273,DAP
752274,14-35-14
752275,17-17-17
752276,14-35-14
752277,28-28
752278,17-17-17
752279,DAP
752280,DAP
752281,DAP
752282,28-28
752283,DAP
752284,20-20
752285,10-26-26
752286,10-26-26
752287,10-26-26
752288,10-26-26
752289,20-20
752290,20-20
752291,DAP
752292,14-35-14
752293,14-35-14
752294,10-26-26
752295,Urea
752296,10-26-26
752297,20-20
752298,20-20
752299,Urea
752300,14-35-14
752301,28-28
752302,20-20
752303,10-26-26
752304,14-35-14
752305,28-28
752306,17-17-17
752307,17-17-17
752308,17-17-17
752309,17-17-17
752310,14-35-14
752311,28-28
752312,17-17-17
752313,Urea
752314,20-20
752315,14-35-14
752316,Urea
752317,28-28
752318,DAP
752319,10-26-26
752320,17-17-17
752321,17-17-17
752322,17-17-17
752323,14-35-14
752324,14-35-14
752325,28-28
752326,Urea
752327,DAP
752328,14-35-14
752329,17-17-17
752330,DAP
752331,14-35-14
752332,28-28
752333,DAP
752334,17-17-17
752335,17-17-17
752336,28-28
752337,28-28
752338,14-35-14
752339,17-17-17
752340,17-17-17
752341,10-26-26
752342,20-20
752343,14-35-14
752344,14-35-14
752345,14-35-14
752346,14-35-14
752347,28-28
752348,28-28
752349,20-20
752350,DAP
752351,10-26-26
752352,28-28
752353,14-35-14
752354,28-28
752355,17-17-17
752356,10-26-26
752357,28-28
752358,10-26-26
752359,28-28
752360,14-35-14
752361,28-28
752362,14-35-14
752363,28-28
752364,10-26-26
752365,17-17-17
752366,10-26-26
752367,17-17-17
752368,10-26-26
752369,28-28
752370,10-26-26
752371,20-20
752372,28-28
752373,20-20
752374,20-20
752375,14-35-14
752376,DAP
752377,17-17-17
752378,DAP
752379,20-20
752380,20-20
752381,28-28
752382,Urea
752383,20-20
752384,Urea
752385,20-20
752386,10-26-26
752387,DAP
752388,DAP
752389,10-26-26
752390,10-26-26
752391,28-28
752392,28-28
752393,17-17-17
752394,28-28
752395,28-28
752396,14-35-14
752397,10-26-26
752398,10-26-26
752399,10-26-26
752400,Urea
752401,14-35-14
752402,14-35-14
752403,10-26-26
752404,14-35-14
752405,17-17-17
752406,20-20
752407,10-26-26
752408,14-35-14
752409,28-28
752410,20-20
752411,28-28
752412,14-35-14
752413,17-17-17
752414,17-17-17
752415,DAP
752416,14-35-14
752417,17-17-17
752418,17-17-17
752419,14-35-14
752420,17-17-17
752421,17-17-17
752422,14-35-14
752423,17-17-17
752424,17-17-17
752425,DAP
752426,17-17-17
752427,10-26-26
752428,17-17-17
752429,28-28
752430,28-28
752431,28-28
752432,10-26-26
752433,10-26-26
752434,10-26-26
752435,DAP
752436,28-28
752437,20-20
752438,14-35-14
752439,28-28
752440,10-26-26
752441,28-28
752442,10-26-26
752443,10-26-26
752444,17-17-17
752445,Urea
752446,17-17-17
752447,14-35-14
752448,10-26-26
752449,Urea
752450,14-35-14
752451,Urea
752452,14-35-14
752453,20-20
752454,17-17-17
752455,17-17-17
752456,14-35-14
752457,DAP
752458,10-26-26
752459,17-17-17
752460,10-26-26
752461,17-17-17
752462,14-35-14
752463,14-35-14
752464,17-17-17
752465,10-26-26
752466,17-17-17
752467,20-20
752468,10-26-26
752469,DAP
752470,10-26-26
752471,20-20
752472,17-17-17
752473,28-28
752474,14-35-14
752475,17-17-17
752476,10-26-26
752477,10-26-26
752478,10-26-26
752479,14-35-14
752480,17-17-17
752481,17-17-17
752482,Urea
752483,10-26-26
752484,20-20
752485,10-26-26
752486,17-17-17
752487,28-28
752488,17-17-17
752489,14-35-14
752490,17-17-17
752491,20-20
752492,14-35-14
752493,14-35-14
752494,14-35-14
752495,28-28
752496,17-17-17
752497,Urea
752498,17-17-17
752499,14-35-14
752500,DAP
752501,17-17-17
752502,20-20
752503,DAP
752504,14-35-14
752505,10-26-26
752506,Urea
752507,28-28
752508,DAP
752509,17-17-17
752510,14-35-14
752511,28-28
752512,10-26-26
752513,Urea
752514,14-35-14
752515,10-26-26
752516,17-17-17
752517,Urea
752518,17-17-17
752519,DAP
752520,DAP
752521,DAP
752522,10-26-26
752523,20-20
752524,17-17-17
752525,17-17-17
752526,17-17-17
752527,14-35-14
752528,20-20
752529,28-28
752530,10-26-26
752531,Urea
752532,14-35-14
752533,14-35-14
752534,17-17-17
752535,17-17-17
752536,10-26-26
752537,28-28
752538,17-17-17
752539,14-35-14
752540,14-35-14
752541,28-28
752542,10-26-26
752543,10-26-26
752544,20-20
752545,Urea
752546,Urea
752547,20-20
752548,14-35-14
752549,20-20
752550,10-26-26
752551,DAP
752552,20-20
752553,10-26-26
752554,28-28
752555,17-17-17
752556,10-26-26
752557,14-35-14
752558,10-26-26
752559,17-17-17
752560,28-28
752561,17-17-17
752562,20-20
752563,Urea
752564,14-35-14
752565,17-17-17
752566,14-35-14
752567,10-26-26
752568,DAP
752569,10-26-26
752570,10-26-26
752571,14-35-14
752572,10-26-26
752573,Urea
752574,14-35-14
752575,10-26-26
752576,20-20
752577,28-28
752578,17-17-17
752579,28-28
752580,20-20
752581,28-28
752582,14-35-14
752583,10-26-26
752584,17-17-17
752585,14-35-14
752586,17-17-17
752587,10-26-26
752588,17-17-17
752589,17-17-17
752590,14-35-14
752591,DAP
752592,14-35-14
752593,17-17-17
752594,14-35-14
752595,DAP
752596,14-35-14
752597,17-17-17
752598,14-35-14
752599,17-17-17
752600,20-20
752601,28-28
752602,28-28
752603,17-17-17
752604,17-17-17
752605,10-26-26
752606,DAP
752607,14-35-14
752608,17-17-17
752609,14-35-14
752610,10-26-26
752611,14-35-14
752612,DAP
752613,DAP
752614,14-35-14
752615,10-26-26
752616,DAP
752617,14-35-14
752618,17-17-17
752619,20-20
752620,17-17-17
752621,28-28
752622,17-17-17
752623,14-35-14
752624,14-35-14
752625,10-26-26
752626,17-17-17
752627,DAP
752628,DAP
752629,10-26-26
752630,14-35-14
752631,10-26-26
752632,20-20
752633,10-26-26
752634,17-17-17
752635,14-35-14
752636,17-17-17
752637,DAP
752638,17-17-17
752639,20-20
752640,17-17-17
752641,28-28
752642,10-26-26
752643,17-17-17
752644,DAP
752645,20-20
752646,14-35-14
752647,28-28
752648,20-20
752649,28-28
752650,20-20
752651,20-20
752652,17-17-17
752653,20-20
752654,Urea
752655,28-28
752656,20-20
752657,DAP
752658,10-26-26
752659,28-28
752660,28-28
752661,17-17-17
752662,17-17-17
752663,10-26-26
752664,20-20
752665,17-17-17
752666,10-26-26
752667,14-35-14
752668,14-35-14
752669,20-20
752670,10-26-26
752671,14-35-14
752672,20-20
752673,14-35-14
752674,28-28
752675,14-35-14
752676,28-28
752677,DAP
752678,DAP
752679,17-17-17
752680,10-26-26
752681,Urea
752682,28-28
752683,10-26-26
752684,28-28
752685,28-28
752686,17-17-17
752687,14-35-14
752688,17-17-17
752689,17-17-17
752690,10-26-26
752691,DAP
752692,17-17-17
752693,17-17-17
752694,DAP
752695,17-17-17
752696,28-28
752697,DAP
752698,28-28
752699,10-26-26
752700,10-26-26
752701,17-17-17
752702,17-17-17
752703,10-26-26
752704,14-35-14
752705,28-28
752706,Urea
752707,20-20
752708,14-35-14
752709,DAP
752710,20-20
752711,28-28
752712,14-35-14
752713,DAP
752714,DAP
752715,DAP
752716,28-28
752717,17-17-17
752718,DAP
752719,Urea
752720,DAP
752721,17-17-17
752722,14-35-14
752723,17-17-17
752724,DAP
752725,10-26-26
752726,17-17-17
752727,28-28
752728,28-28
752729,28-28
752730,DAP
752731,17-17-17
752732,20-20
752733,14-35-14
752734,14-35-14
752735,Urea
752736,28-28
752737,28-28
752738,14-35-14
752739,20-20
752740,10-26-26
752741,14-35-14
752742,Urea
752743,20-20
752744,Urea
752745,14-35-14
752746,20-20
752747,17-17-17
752748,28-28
752749,Urea
752750,Urea
752751,28-28
752752,28-28
752753,10-26-26
752754,10-26-26
752755,17-17-17
752756,Urea
752757,14-35-14
752758,28-28
752759,28-28
752760,Urea
752761,10-26-26
752762,DAP
752763,20-20
752764,28-28
752765,DAP
752766,10-26-26
752767,17-17-17
752768,20-20
752769,DAP
752770,10-26-26
752771,Urea
752772,14-35-14
752773,17-17-17
752774,Urea
752775,20-20
752776,20-20
752777,20-20
752778,17-17-17
752779,10-26-26
752780,10-26-26
752781,10-26-26
752782,17-17-17
752783,14-35-14
752784,14-35-14
752785,Urea
752786,20-20
752787,17-17-17
752788,20-20
752789,28-28
752790,Urea
752791,28-28
752792,28-28
752793,14-35-14
752794,10-26-26
752795,20-20
752796,17-17-17
752797,DAP
752798,28-28
752799,17-17-17
752800,Urea
752801,17-17-17
752802,14-35-14
752803,14-35-14
752804,17-17-17
752805,Urea
752806,17-17-17
752807,20-20
752808,17-17-17
752809,14-35-14
752810,10-26-26
752811,14-35-14
752812,10-26-26
752813,28-28
752814,14-35-14
752815,DAP
752816,DAP
752817,28-28
752818,28-28
752819,14-35-14
752820,17-17-17
752821,DAP
752822,28-28
752823,28-28
752824,Urea
752825,20-20
752826,10-26-26
752827,Urea
752828,14-35-14
752829,17-17-17
752830,14-35-14
752831,14-35-14
752832,28-28
752833,28-28
752834,20-20
752835,14-35-14
752836,Urea
752837,10-26-26
752838,17-17-17
752839,17-17-17
752840,14-35-14
752841,14-35-14
752842,10-26-26
752843,14-35-14
752844,10-26-26
752845,17-17-17
752846,10-26-26
752847,10-26-26
752848,17-17-17
752849,20-20
752850,14-35-14
752851,17-17-17
752852,DAP
752853,17-17-17
752854,10-26-26
752855,10-26-26
752856,10-26-26
752857,DAP
752858,28-28
752859,17-17-17
752860,17-17-17
752861,10-26-26
752862,10-26-26
752863,DAP
752864,20-20
752865,28-28
752866,DAP
752867,17-17-17
752868,DAP
752869,28-28
752870,17-17-17
752871,20-20
752872,14-35-14
752873,DAP
752874,10-26-26
752875,14-35-14
752876,14-35-14
752877,20-20
752878,28-28
752879,20-20
752880,DAP
752881,17-17-17
752882,DAP
752883,14-35-14
752884,14-35-14
752885,10-26-26
752886,17-17-17
752887,28-28
752888,28-28
752889,14-35-14
752890,14-35-14
752891,17-17-17
752892,17-17-17
752893,Urea
752894,17-17-17
752895,20-20
752896,10-26-26
752897,14-35-14
752898,20-20
752899,DAP
752900,17-17-17
752901,17-17-17
752902,14-35-14
752903,17-17-17
752904,20-20
752905,10-26-26
752906,28-28
752907,28-28
752908,20-20
752909,Urea
752910,DAP
752911,14-35-14
752912,20-20
752913,14-35-14
752914,28-28
752915,17-17-17
752916,20-20
752917,10-26-26
752918,14-35-14
752919,Urea
752920,20-20
752921,17-17-17
752922,DAP
752923,10-26-26
752924,10-26-26
752925,Urea
752926,28-28
752927,28-28
752928,Urea
752929,Urea
752930,10-26-26
752931,28-28
752932,17-17-17
752933,17-17-17
752934,14-35-14
752935,14-35-14
752936,28-28
752937,28-28
752938,28-28
752939,14-35-14
752940,14-35-14
752941,20-20
752942,17-17-17
752943,20-20
752944,28-28
752945,Urea
752946,20-20
752947,20-20
752948,Urea
752949,10-26-26
752950,17-17-17
752951,10-26-26
752952,20-20
752953,20-20
752954,17-17-17
752955,17-17-17
752956,20-20
752957,14-35-14
752958,20-20
752959,17-17-17
752960,Urea
752961,DAP
752962,14-35-14
752963,DAP
752964,10-26-26
752965,14-35-14
752966,10-26-26
752967,10-26-26
752968,14-35-14
752969,10-26-26
752970,14-35-14
752971,28-28
752972,28-28
752973,20-20
752974,20-20
752975,20-20
752976,17-17-17
752977,28-28
752978,10-26-26
752979,17-17-17
752980,DAP
752981,Urea
752982,14-35-14
752983,20-20
752984,28-28
752985,14-35-14
752986,17-17-17
752987,14-35-14
752988,14-35-14
752989,14-35-14
752990,14-35-14
752991,14-35-14
752992,14-35-14
752993,17-17-17
752994,14-35-14
752995,20-20
752996,20-20
752997,17-17-17
752998,17-17-17
752999,10-26-26
753000,14-35-14
753001,28-28
753002,20-20
753003,10-26-26
753004,10-26-26
753005,14-35-14
753006,14-35-14
753007,28-28
753008,10-26-26
753009,28-28
753010,DAP
753011,14-35-14
753012,17-17-17
753013,28-28
753014,17-17-17
753015,10-26-26
753016,17-17-17
753017,20-20
753018,17-17-17
753019,28-28
753020,17-17-17
753021,20-20
753022,Urea
753023,28-28
753024,DAP
753025,17-17-17
753026,Urea
753027,14-35-14
753028,17-17-17
753029,DAP
753030,28-28
753031,20-20
753032,17-17-17
753033,28-28
753034,10-26-26
753035,20-20
753036,Urea
753037,17-17-17
753038,DAP
753039,28-28
753040,10-26-26
753041,28-28
753042,10-26-26
753043,10-26-26
753044,14-35-14
753045,14-35-14
753046,17-17-17
753047,10-26-26
753048,28-28
753049,28-28
753050,10-26-26
753051,10-26-26
753052,17-17-17
753053,20-20
753054,14-35-14
753055,14-35-14
753056,17-17-17
753057,20-20
753058,10-26-26
753059,DAP
753060,17-17-17
753061,14-35-14
753062,Urea
753063,28-28
753064,17-17-17
753065,10-26-26
753066,14-35-14
753067,20-20
753068,17-17-17
753069,17-17-17
753070,DAP
753071,17-17-17
753072,14-35-14
753073,17-17-17
753074,20-20
753075,10-26-26
753076,10-26-26
753077,10-26-26
753078,10-26-26
753079,28-28
753080,14-35-14
753081,20-20
753082,10-26-26
753083,28-28
753084,14-35-14
753085,17-17-17
753086,14-35-14
753087,20-20
753088,28-28
753089,20-20
753090,10-26-26
753091,10-26-26
753092,14-35-14
753093,14-35-14
753094,28-28
753095,28-28
753096,28-28
753097,10-26-26
753098,28-28
753099,DAP
753100,10-26-26
753101,14-35-14
753102,DAP
753103,10-26-26
753104,20-20
753105,Urea
753106,20-20
753107,Urea
753108,28-28
753109,17-17-17
753110,20-20
753111,14-35-14
753112,17-17-17
753113,28-28
753114,17-17-17
753115,20-20
753116,14-35-14
753117,28-28
753118,17-17-17
753119,DAP
753120,DAP
753121,17-17-17
753122,28-28
753123,14-35-14
753124,Urea
753125,14-35-14
753126,17-17-17
753127,20-20
753128,DAP
753129,20-20
753130,Urea
753131,14-35-14
753132,Urea
753133,20-20
753134,DAP
753135,28-28
