id,price
190281,52130.594
190282,32614.082
190283,16376.795
190284,74492.27
190285,9969.969
190286,65325.934
190287,38212.645
190288,36146.844
190289,10785.733
190290,79256.52
190291,10098.424
190292,9112.851
190293,47969.57
190294,15269.056
190295,41073.87
190296,62390.45
190297,101055.74
190298,10069.679
190299,28676.951
190300,32207.48
190301,34423.484
190302,66915.72
190303,41677.555
190304,25177.414
190305,19170.387
190306,30173.115
190307,69022.914
190308,84016.266
190309,85278.9
190310,61643.258
190311,12074.66
190312,27420.764
190313,74631.555
190314,27048.611
190315,30777.322
190316,43455.707
190317,91328.29
190318,68041.39
190319,15640.074
190320,29793.8
190321,74570.484
190322,10923.809
190323,39141.79
190324,12956.911
190325,18638.504
190326,17236.387
190327,33975.156
190328,75851.02
190329,78335.03
190330,68269.74
190331,60764.926
190332,35530.363
190333,47166.984
190334,54438.07
190335,11787.888
190336,20613.932
190337,20050.582
190338,99336.22
190339,51483.312
190340,17295.541
190341,32794.363
190342,29753.316
190343,109000.69
190344,39087.777
190345,46520.25
190346,41290.15
190347,20958.072
190348,47490.74
190349,38165.11
190350,53322.676
190351,107944.69
190352,74922.266
190353,34241.574
190354,10910.674
190355,52999.844
190356,22104.744
190357,66854.375
190358,12762.968
190359,93690.66
190360,137284.47
190361,35203.082
190362,16314.491
190363,106645.34
190364,37114.812
190365,46764.348
190366,40175.016
190367,41717.574
190368,61398.09
190369,65656.414
190370,61860.617
190371,62111.145
190372,98009.945
190373,69160.94
190374,30844.613
190375,25195.303
190376,10272.745
190377,11031.117
190378,47535.617
190379,9392.218
190380,23708.807
190381,12160.098
190382,17564.291
190383,45606.805
190384,21707.906
190385,43046.84
190386,53863.637
190387,50306.645
190388,157089.58
190389,13230.296
190390,60999.79
190391,60709.94
190392,42073.92
190393,34270.594
190394,60309.082
190395,40008.066
190396,60369.477
190397,98851.664
190398,20917.412
190399,20034.582
190400,21443.016
190401,40679.523
190402,30453.549
190403,13151.51
190404,78768.94
190405,21709.447
190406,75672.77
190407,23003.3
190408,40978.664
190409,41188.13
190410,26638.445
190411,61644.2
190412,17274.377
190413,20338.717
190414,11118.317
190415,111719.73
190416,85894.24
190417,29173.389
190418,27921.246
190419,35044.285
190420,47045.703
190421,10409.444
190422,11158.764
190423,99532.445
190424,19928.453
190425,70261.516
190426,82114.29
190427,24009.658
190428,53741.05
190429,80018.62
190430,11221.036
190431,34997.97
190432,44533.74
190433,13972.567
190434,39580.76
190435,18008.02
190436,78970.5
190437,31002.855
190438,16088.089
190439,48221.668
190440,40138.516
190441,20656.127
190442,42282.78
190443,9691.526
190444,9897.328
190445,26529.033
190446,65231.164
190447,45365.54
190448,61539.52
190449,44267.113
190450,50084.594
190451,60121.63
190452,47166.914
190453,21324.613
190454,13242.5
190455,19186.123
190456,11083.23
190457,42716.258
190458,22137.264
190459,32824.63
190460,24422.709
190461,28555.557
190462,33815.3
190463,49759.14
190464,29452.514
190465,12011.627
190466,24680.217
190467,26768.227
190468,27938.592
190469,188640.6
190470,30616.64
190471,24993.383
190472,18821.164
190473,12708.952
190474,33923.027
190475,44472.38
190476,54226.17
190477,11929.088
190478,22629.727
190479,58280.637
190480,64540.83
190481,51936.95
190482,46047.96
190483,27098.668
190484,11336.093
190485,55882.754
190486,65966.82
190487,87031.48
190488,39841.254
190489,14093.969
190490,60906.434
190491,86393.35
190492,31589.947
190493,21922.457
190494,11385.338
190495,108885.12
190496,19932.61
190497,60833.41
190498,29785.404
190499,30840.23
190500,23949.393
190501,79281.25
190502,87511.48
190503,117402.33
190504,19072.922
190505,91286.27
190506,58116.465
190507,41970.586
190508,67063.94
190509,70852.37
190510,82711.8
190511,10674.651
190512,57663.535
190513,18027.332
190514,19821.4
190515,44213.387
190516,19187.637
190517,42742.14
190518,61208.74
190519,29096.188
190520,37287.16
190521,28484.143
190522,29751.93
190523,89358.97
190524,43599.363
190525,59167.434
190526,63145.08
190527,10411.079
190528,16734.871
190529,29787.072
190530,16510.08
190531,126981.66
190532,58364.6
190533,22842.73
190534,58633.78
190535,32922.746
190536,20237.58
190537,43537.69
190538,25323.729
190539,45065.516
190540,44048.133
190541,86611.29
190542,79039.73
190543,33118.87
190544,58756.164
190545,19501.895
190546,13150.588
190547,95195.1
190548,100089.164
190549,50602.67
190550,9431.864
190551,11289.002
190552,25654.922
190553,49457.7
190554,119066.25
190555,12407.248
190556,35381.773
190557,24751.223
190558,38120.01
190559,44051.656
190560,65634.234
190561,17285.604
190562,38413.254
190563,44988.867
190564,32262.81
190565,52471.4
190566,54076.066
190567,13648.014
190568,11348.812
190569,40218.902
190570,11158.764
190571,31004.152
190572,61891.26
190573,36626.164
190574,40693.918
190575,27300.387
190576,39893.645
190577,9430.315
190578,34320.05
190579,17832.014
190580,17390.055
190581,59500.66
190582,26823.068
190583,118502.21
190584,69351.46
190585,16693.346
190586,55874.254
190587,26537.066
190588,67526.24
190589,38847.54
190590,58767.934
190591,24468.736
190592,13347.14
190593,10609.27
190594,21051.803
190595,22073.38
190596,25738.842
190597,39971.62
190598,23704.871
190599,69845.99
190600,13918.165
190601,20653.55
190602,45802.824
190603,50824.344
190604,35602.555
190605,53383.305
190606,9810.519
190607,16433.375
190608,14011.934
190609,71194.125
190610,76652.86
190611,44954.316
190612,41064.117
190613,10620.106
190614,73626.72
190615,21245.572
190616,20587.93
190617,93246.164
190618,84646.2
190619,28507.682
190620,12605.408
190621,28965.816
190622,13399.691
190623,12467.05
190624,13475.405
190625,27278.656
190626,60528.57
190627,21633.094
190628,46017.785
190629,13814.471
190630,16464.219
190631,10878.449
190632,171874.58
190633,12208.26
190634,17358.31
190635,55900.977
190636,45181.164
190637,23858.875
190638,31293.516
190639,42748.7
190640,28334.586
190641,66826.86
190642,21058.475
190643,22228.898
190644,90002.33
190645,29199.62
190646,45500.805
190647,64695.58
190648,14940.4375
190649,55681.387
190650,15400.891
190651,25742.682
190652,20192.867
190653,39762.574
190654,71095.41
190655,47366.324
190656,59101.44
190657,91046.76
190658,24611.521
190659,28386.676
190660,44740.742
190661,33741.234
190662,27719.98
190663,19681.07
190664,32860.633
190665,16540.213
190666,56490.023
190667,31493.934
190668,51524.246
190669,59772.46
190670,62133.227
190671,62246.94
190672,109356.64
190673,11874.559
190674,82335.97
190675,33683.945
190676,75753.484
190677,85642.6
190678,57376.645
190679,37432.223
190680,60280.4
190681,80433.85
190682,81270.34
190683,34014.84
190684,12522.964
190685,71389.3
190686,19703.285
190687,20350.613
190688,44662.176
190689,15940.8125
190690,18809.37
190691,36134.934
190692,43005.195
190693,12281.896
190694,10461.608
190695,68694.24
190696,39877.145
190697,120448.4
190698,37665.3
190699,98500.09
190700,26686.72
190701,9767.151
190702,43045.246
190703,43186.55
190704,36406.082
190705,47034.723
190706,46481.254
190707,28923.16
190708,81831.664
190709,81709.625
190710,19813.21
190711,106499.99
190712,17530.924
190713,15401.855
190714,9915.091
190715,19206.297
190716,14871.818
190717,30216.707
190718,10762.901
190719,9450.862
190720,10494.8545
190721,10397.171
190722,20635.928
190723,57810.676
190724,38483.086
190725,49093.848
190726,23864.494
190727,48791.516
190728,56641.227
190729,53606.254
190730,21517.264
190731,24042.959
190732,32427.65
190733,37108.902
190734,49051.293
190735,28244.219
190736,54965.55
190737,43161.7
190738,46721.445
190739,58247.363
190740,41318.9
190741,46580.09
190742,19470.975
190743,66950.164
190744,26323.777
190745,13159.118
190746,21263.115
190747,44429.55
190748,39991.324
190749,50184.855
190750,18154.084
190751,33486.816
190752,43710.348
190753,84354.29
190754,36744.777
190755,50726.965
190756,33839.668
190757,20112.014
190758,34867.832
190759,26010.936
190760,12521.122
190761,14845.779
190762,35194.836
190763,54053.76
190764,24981.742
190765,10705.438
190766,36388.492
190767,55971.41
190768,52049.457
190769,22559.525
190770,35862.406
190771,73795.336
190772,44848.234
190773,12698.984
190774,48438.668
190775,41302.5
190776,13657.2705
190777,52519.188
190778,37111.91
190779,41599.598
190780,75829.69
190781,43794.727
190782,57572.348
190783,37930.3
190784,35007.176
190785,10932.749
190786,42732.44
190787,79415.35
190788,31031.6
190789,56516.42
190790,37048.625
190791,68812.32
190792,26129.852
190793,84561.12
190794,73389.2
190795,22725.684
190796,72094.37
190797,72978.69
190798,53809.63
190799,34358.406
190800,16378.735
190801,64718.805
190802,26463.76
190803,54437.258
190804,50371.566
190805,33599.906
190806,15199.137
190807,31706.11
190808,52185.14
190809,36992.645
190810,22817.69
190811,21966.492
190812,13693.479
190813,24492.803
190814,64670.0
190815,51264.77
190816,18234.957
190817,11094.571
190818,63607.613
190819,25167.77
190820,16236.404
190821,82212.12
190822,85633.07
190823,12706.04
190824,52034.95
190825,74116.94
190826,10272.745
190827,50946.793
190828,10302.57
190829,44664.633
190830,95700.93
190831,11451.297
190832,15027.625
190833,15859.031
190834,10713.733
190835,55170.645
190836,9576.076
190837,97552.33
190838,26518.584
190839,48970.457
190840,49601.25
190841,36459.37
190842,10254.576
190843,50263.125
190844,62383.152
190845,94758.24
190846,102906.98
190847,26454.15
190848,18754.389
190849,50598.355
190850,49280.535
190851,13887.704
190852,37188.996
190853,40772.734
190854,12742.962
190855,86579.91
190856,57906.098
190857,12697.893
190858,46502.418
190859,101591.11
190860,21312.219
190861,53739.19
190862,23729.457
190863,10373.829
190864,50720.72
190865,52541.188
190866,22520.254
190867,79211.68
190868,17679.137
190869,23923.477
190870,43668.055
190871,21961.117
190872,151332.6
190873,101258.01
190874,32030.23
190875,66929.54
190876,25018.883
190877,68881.42
190878,52354.242
190879,45688.418
190880,14116.449
190881,46543.387
190882,9096.028
190883,11354.181
190884,19163.945
190885,96734.15
190886,104687.164
190887,44092.867
190888,71784.09
190889,37243.332
190890,9181.911
190891,27470.129
190892,21784.691
190893,20984.879
190894,23456.275
190895,21200.197
190896,73782.53
190897,17965.133
190898,20575.248
190899,27153.951
190900,60719.543
190901,76051.555
190902,43280.17
190903,77208.6
190904,44288.13
190905,13984.288
190906,71055.586
190907,28801.928
190908,151891.89
190909,26174.17
190910,98558.38
190911,9589.066
190912,10434.825
190913,45458.812
190914,25681.959
190915,102753.59
190916,52311.668
190917,12482.149
190918,12150.86
190919,77635.67
190920,66123.68
190921,165716.17
190922,37393.97
190923,12841.635
190924,32310.465
190925,91493.35
190926,72221.07
190927,25954.395
190928,77119.61
190929,51061.3
190930,26312.916
190931,86823.3
190932,42568.188
190933,39369.266
190934,41270.594
190935,83818.64
190936,22049.193
190937,10810.651
190938,35052.125
190939,64149.51
190940,25241.207
190941,34810.516
190942,53425.23
190943,25782.406
190944,59449.227
190945,55507.54
190946,155010.53
190947,49598.746
190948,58393.855
190949,27685.953
190950,35062.457
190951,39498.812
190952,60212.453
190953,16683.021
190954,16123.7705
190955,80764.61
190956,24737.426
190957,57539.473
190958,33428.082
190959,15536.305
190960,112705.72
190961,38950.195
190962,23845.809
190963,40571.64
190964,118368.734
190965,20147.162
190966,32612.844
190967,11701.144
190968,48253.145
190969,46207.004
190970,57154.766
190971,12285.879
190972,11388.711
190973,80724.53
190974,33482.586
190975,26512.393
190976,17589.266
190977,43768.098
190978,70789.89
190979,23524.504
190980,12709.177
190981,9616.952
190982,32729.385
190983,21634.787
190984,45431.734
190985,50769.85
190986,13266.373
190987,28100.832
190988,71960.27
190989,10737.265
190990,75685.8
190991,39055.5
190992,101748.76
190993,52042.2
190994,31463.527
190995,107179.14
190996,19815.848
190997,43087.145
190998,57435.8
190999,67635.84
191000,51592.074
191001,60352.285
191002,58346.254
191003,19640.043
191004,45856.785
191005,37551.516
191006,66778.734
191007,52760.582
191008,25094.996
191009,66436.43
191010,19893.549
191011,31572.186
191012,33679.2
191013,31071.672
191014,13234.893
191015,65525.254
191016,9897.328
191017,15552.085
191018,54332.082
191019,14134.459
191020,30637.174
191021,29209.803
191022,20358.523
191023,69146.7
191024,35886.98
191025,12963.038
191026,53849.723
191027,57722.75
191028,28340.008
191029,113085.1
191030,44933.742
191031,18207.244
191032,13265.467
191033,14866.04
191034,32992.414
191035,15174.997
191036,141442.44
191037,20022.43
191038,30220.469
191039,51025.42
191040,68511.305
191041,66784.49
191042,22410.361
191043,21905.422
191044,18609.662
191045,23229.854
191046,27030.123
191047,11149.224
191048,22314.08
191049,12263.103
191050,83751.22
191051,97964.75
191052,74705.32
191053,55610.164
191054,27899.252
191055,65879.86
191056,105330.84
191057,20137.656
191058,55511.53
191059,73207.625
191060,35107.34
191061,34866.418
191062,107821.516
191063,40524.707
191064,88265.875
191065,14002.349
191066,33446.055
191067,25275.734
191068,10871.128
191069,14605.458
191070,90207.82
191071,18378.656
191072,15590.128
191073,71175.71
191074,33801.547
191075,16153.371
191076,19382.748
191077,76837.99
191078,38242.6
191079,37810.2
191080,65450.168
191081,31290.434
191082,17790.953
191083,14424.397
191084,78467.5
191085,45720.93
191086,59795.293
191087,16582.139
191088,12160.098
191089,26823.068
191090,26438.094
191091,21111.424
191092,37850.39
191093,104375.47
191094,12522.964
191095,27108.062
191096,12695.743
191097,38620.543
191098,78837.16
191099,19312.855
191100,37818.957
191101,10600.83
191102,116471.266
191103,21320.37
191104,15786.628
191105,9376.968
191106,83704.94
191107,13453.648
191108,10737.265
191109,83316.51
191110,20808.004
191111,50633.574
191112,43752.355
191113,11095.392
191114,24999.598
191115,45896.848
191116,105118.17
191117,48403.75
191118,24435.793
191119,107087.055
191120,10181.8955
191121,54222.02
191122,143281.55
191123,16268.807
191124,144592.5
191125,14314.41
191126,16837.246
191127,26841.838
191128,16740.504
191129,97786.9
191130,49378.305
191131,53914.33
191132,37554.543
191133,52668.496
191134,13146.768
191135,61299.484
191136,57467.76
191137,31072.713
191138,87265.75
191139,29718.297
191140,101238.555
191141,63700.445
191142,17183.006
191143,39427.277
191144,51021.473
191145,58885.23
191146,16534.46
191147,56349.52
191148,87502.33
191149,41965.832
191150,24807.062
191151,101593.0
191152,53296.406
191153,10887.918
191154,38763.887
191155,41584.047
191156,39526.5
191157,10522.306
191158,19544.473
191159,67493.87
191160,39991.12
191161,85391.586
191162,11004.436
191163,14157.172
191164,21767.045
191165,18529.018
191166,16098.799
191167,13215.843
191168,80329.266
191169,67785.414
191170,25165.809
191171,186552.48
191172,79673.19
191173,40192.207
191174,20311.855
191175,11549.515
191176,10789.175
191177,45558.863
191178,63780.23
191179,70047.55
191180,52800.938
191181,14383.387
191182,15399.9375
191183,26493.322
191184,77581.25
191185,18311.875
191186,25740.357
191187,10578.531
191188,94764.766
191189,17325.393
191190,73374.95
191191,77404.94
191192,51600.484
191193,45724.19
191194,46125.04
191195,38082.49
191196,70837.93
191197,23010.514
191198,38466.824
191199,36157.844
191200,10272.745
191201,40083.285
191202,26581.03
191203,20793.97
191204,78284.9
191205,9186.132
191206,40532.414
191207,63289.66
191208,57060.516
191209,43276.812
191210,51407.375
191211,12939.233
191212,16524.855
191213,54445.91
191214,11426.878
191215,52768.73
191216,41547.883
191217,22300.373
191218,30354.645
191219,29769.363
191220,80776.04
191221,15047.934
191222,25918.373
191223,12584.688
191224,80601.664
191225,54960.723
191226,13943.257
191227,16695.81
191228,22591.492
191229,87018.48
191230,64405.25
191231,54406.746
191232,57965.12
191233,53119.168
191234,46427.87
191235,22631.89
