id,price
190278,44995.266
190279,44323.02
190280,51774.56
190281,52718.27
190282,87607.32
190283,16842.766
190284,69557.98
190285,8903.107
190286,88685.305
190287,35929.906
190288,34266.496
190289,8969.108
190290,70166.63
190291,11472.589
190292,6818.073
190293,48822.793
190294,13757.414
190295,40658.64
190296,65459.87
190297,86272.82
190298,11540.913
190299,31092.004
190300,29566.31
190301,31207.996
190302,79992.14
190303,40947.574
190304,27234.023
190305,24523.986
190306,39153.88
190307,57332.426
190308,92515.99
190309,80299.375
190310,69482.05
190311,11730.138
190312,28550.393
190313,71101.875
190314,27255.588
190315,27554.732
190316,33377.66
190317,117703.21
190318,73326.71
190319,17979.148
190320,31838.07
190321,45651.64
190322,7489.5137
190323,42080.246
190324,10704.504
190325,19115.93
190326,14150.539
190327,34831.387
190328,77697.78
190329,69492.77
190330,69525.33
190331,47126.535
190332,38474.203
190333,27558.99
190334,54895.766
190335,12859.742
190336,20718.729
190337,18383.605
190338,110337.95
190339,43267.953
190340,16443.916
190341,26235.496
190342,31801.463
190343,120256.83
190344,41335.734
190345,45762.39
190346,42303.332
190347,20568.0
190348,49219.586
190349,32450.89
190350,49167.516
190351,111912.63
190352,72539.66
190353,33379.047
190354,11342.3125
190355,48159.08
190356,23150.043
190357,59468.516
190358,11033.696
190359,91763.56
190360,173820.62
190361,37271.938
190362,16938.709
190363,93541.7
190364,33590.758
190365,47662.457
190366,33693.965
190367,45597.76
190368,58852.2
190369,62157.438
190370,52237.21
190371,64622.418
190372,96137.05
190373,75729.5
190374,24705.887
190375,27137.938
190376,9994.966
190377,10603.718
190378,46773.156
190379,7248.7837
190380,14338.73
190381,9048.1875
190382,18219.87
190383,46175.668
190384,21788.879
190385,45632.188
190386,53318.613
190387,44015.043
190388,169512.66
190389,13364.388
190390,66593.32
190391,49982.285
190392,40492.086
190393,35374.688
190394,56683.613
190395,40470.8
190396,52212.906
190397,97271.46
190398,16806.105
190399,19557.45
190400,30002.459
190401,37722.414
190402,31649.217
190403,11493.27
190404,85180.15
190405,24014.129
190406,76411.8
190407,20848.346
190408,35457.6
190409,57139.445
190410,26345.104
190411,57897.74
190412,19613.303
190413,21937.975
190414,9273.155
190415,115828.98
190416,84229.69
190417,28784.602
190418,29767.668
190419,39403.848
190420,43291.465
190421,8013.789
190422,7602.638
190423,116940.02
190424,18387.742
190425,59423.67
190426,79019.02
190427,24381.36
190428,57565.355
190429,69475.41
190430,16145.58
190431,30889.998
190432,42155.426
190433,14030.981
190434,42191.258
190435,14225.4795
190436,82561.375
190437,43835.184
190438,12492.063
190439,44830.51
190440,40459.082
190441,18421.422
190442,41103.04
190443,10598.212
190444,7815.649
190445,27775.408
190446,43876.57
190447,39255.613
190448,61482.86
190449,48600.023
190450,46451.938
190451,50441.9
190452,36268.85
190453,23259.863
190454,10092.669
190455,15070.44
190456,13286.82
190457,43832.715
190458,21363.668
190459,31948.21
190460,21625.455
190461,28559.443
190462,30163.059
190463,56143.836
190464,33899.96
190465,13401.597
190466,22424.023
190467,30188.787
190468,27616.855
190469,146393.81
190470,27923.984
190471,22743.621
190472,16815.41
190473,10786.573
190474,31924.062
190475,57326.973
190476,77474.66
190477,7708.7427
190478,11581.166
190479,63739.88
190480,56686.074
190481,54802.312
190482,55143.387
190483,28754.588
190484,10298.369
190485,58065.645
190486,61920.1
190487,92049.65
190488,38293.617
190489,15309.736
190490,62692.812
190491,88770.914
190492,32298.338
190493,18289.756
190494,9242.145
190495,108617.29
190496,17057.066
190497,51252.246
190498,32622.09
190499,29849.023
190500,25215.916
190501,95323.24
190502,90162.5
190503,53807.26
190504,26607.723
190505,85452.54
190506,69043.58
190507,46506.863
190508,69955.5
190509,43600.99
190510,53168.055
190511,7829.2246
190512,51574.434
190513,19117.885
190514,19996.635
190515,41829.785
190516,15779.306
190517,41860.5
190518,54627.69
190519,44517.066
190520,37547.83
190521,26528.87
190522,28475.965
190523,75802.83
190524,50116.77
190525,58125.367
190526,54195.652
190527,9079.904
190528,13461.61
190529,8215.181
190530,19815.734
190531,171475.4
190532,55657.67
190533,23250.969
190534,52083.348
190535,31003.047
190536,18255.945
190537,38546.97
190538,23851.455
190539,51520.34
190540,46556.78
190541,85479.08
190542,77027.125
190543,33480.63
190544,82609.734
190545,21376.2
190546,11115.596
190547,116309.35
190548,105442.9
190549,52984.668
190550,9081.7295
190551,12002.66
190552,27504.082
190553,50296.492
190554,127132.1
190555,11986.273
190556,36111.86
190557,22463.084
190558,38784.113
190559,46533.023
190560,46453.355
190561,11159.786
190562,39750.85
190563,45583.555
190564,28247.795
190565,38354.867
190566,53658.508
190567,14966.168
190568,11762.621
190569,36278.266
190570,8787.769
190571,34352.08
190572,59477.91
190573,41964.684
190574,44798.707
190575,29675.615
190576,45310.355
190577,6691.3867
190578,32977.605
190579,15376.264
190580,12781.97
190581,67052.57
190582,25770.521
190583,137647.19
190584,69952.055
190585,13715.252
190586,90940.92
190587,24840.79
190588,51521.793
190589,35056.1
190590,42189.914
190591,34927.266
190592,17883.896
190593,7380.1685
190594,21702.396
190595,22041.549
190596,25554.064
190597,36873.84
190598,20496.518
190599,67648.375
190600,15317.142
190601,18653.762
190602,43059.46
190603,44525.57
190604,34567.87
190605,42703.305
190606,10243.774
190607,15367.292
190608,15413.761
190609,80487.13
190610,80674.94
190611,43695.516
190612,35623.582
190613,6462.559
190614,79055.74
190615,8636.057
190616,19695.479
190617,102728.76
190618,86183.15
190619,28755.156
190620,13509.325
190621,22770.07
190622,12600.04
190623,12741.135
190624,11602.946
190625,30004.75
190626,65240.992
190627,22242.99
190628,46741.934
190629,12131.677
190630,14862.593
190631,8239.146
190632,157705.14
190633,14058.584
190634,13816.763
190635,56687.547
190636,40402.55
190637,16975.783
190638,28600.44
190639,42477.594
190640,29320.31
190641,51500.734
190642,21055.193
190643,22017.94
190644,86071.76
190645,27332.623
190646,43477.516
190647,48016.16
190648,14998.16
190649,56737.1
190650,14207.538
190651,25446.605
190652,21869.697
190653,36516.137
190654,72540.17
190655,44297.75
190656,57130.367
190657,97833.16
190658,23012.61
190659,25209.883
190660,81805.336
190661,28843.068
190662,28238.695
190663,17409.873
190664,30284.988
190665,22800.72
190666,55278.086
190667,32059.236
190668,54721.637
190669,53573.855
190670,57708.89
190671,53237.49
190672,92314.7
190673,11727.546
190674,54393.336
190675,34688.715
190676,65318.73
190677,104939.57
190678,59342.773
190679,38005.754
190680,58702.43
190681,59021.664
190682,77555.53
190683,27915.006
190684,11308.223
190685,73285.92
190686,16240.71
190687,22236.197
190688,44568.113
190689,14560.531
190690,18379.404
190691,37839.438
190692,42464.586
190693,10119.098
190694,9499.532
190695,48513.94
190696,39285.082
190697,127256.14
190698,35814.58
190699,95370.86
190700,26737.447
190701,9359.093
190702,43312.91
190703,42530.31
190704,34303.46
190705,45792.69
190706,48131.645
190707,21871.484
190708,83416.875
190709,83013.57
190710,19474.166
190711,99991.26
190712,15494.808
190713,13336.607
190714,4208.168
190715,14889.149
190716,12964.517
190717,33002.223
190718,11324.533
190719,8064.412
190720,10142.798
190721,11868.061
190722,17074.594
190723,57661.168
190724,34787.453
190725,46641.895
190726,25480.32
190727,46811.332
190728,57835.207
190729,49976.39
190730,17427.64
190731,24159.205
190732,30139.303
190733,39601.59
190734,42812.992
190735,30295.361
190736,50934.516
190737,43270.582
190738,26446.21
190739,59243.773
190740,35301.723
190741,39083.48
190742,19060.012
190743,56457.85
190744,28806.533
190745,8575.454
190746,18629.707
190747,42289.824
190748,36074.297
190749,48713.43
190750,17527.766
190751,33132.855
190752,43573.152
190753,77097.0
190754,40807.805
190755,43999.766
190756,34280.254
190757,22235.707
190758,38520.926
190759,24500.637
190760,13385.379
190761,16272.935
190762,34080.652
190763,45310.527
190764,27536.729
190765,11277.101
190766,39406.984
190767,57067.254
190768,55366.523
190769,25915.25
190770,33019.78
190771,73093.8
190772,29271.8
190773,10252.546
190774,41301.766
190775,49225.234
190776,12360.313
190777,43253.465
190778,29353.195
190779,40909.56
190780,66620.51
190781,37702.33
190782,58650.547
190783,31067.63
190784,35372.26
190785,11354.9795
190786,120929.25
190787,68413.09
190788,14908.975
190789,51757.297
190790,33721.754
190791,51200.594
190792,17116.959
190793,60371.047
190794,72654.38
190795,21370.293
190796,71795.68
190797,73090.64
190798,72876.6
190799,31035.582
190800,18557.049
190801,68392.766
190802,22670.975
190803,36524.387
190804,45600.348
190805,34699.906
190806,10965.422
190807,36201.285
190808,64519.96
190809,38018.434
190810,15678.867
190811,21031.766
190812,14086.545
190813,22282.076
190814,71824.26
190815,47638.36
190816,14762.155
190817,12013.937
190818,68495.625
190819,24700.676
190820,19804.488
190821,88279.36
190822,98447.6
190823,10788.679
190824,51725.523
190825,78151.375
190826,9228.254
190827,37819.832
190828,12069.931
190829,35566.69
190830,95648.45
190831,9792.432
190832,14786.452
190833,11580.916
190834,10413.417
190835,56057.777
190836,10122.93
190837,95655.445
190838,27215.195
190839,39701.527
190840,51494.39
190841,40475.645
190842,11280.971
190843,53307.703
190844,23640.266
190845,156521.03
190846,93570.805
190847,31566.889
190848,11589.442
190849,49585.785
190850,49904.92
190851,10061.783
190852,36447.33
190853,42136.68
190854,10666.773
190855,77160.23
190856,44265.598
190857,10447.094
190858,47966.254
190859,100792.71
190860,26538.443
190861,63906.24
190862,23763.467
190863,10865.058
190864,48076.89
190865,53034.3
190866,21626.812
190867,71553.94
190868,18639.908
190869,24030.156
190870,47728.4
190871,22517.75
190872,145286.08
190873,107094.62
190874,30730.104
190875,72293.17
190876,23161.86
190877,62499.09
190878,50886.652
190879,53524.6
190880,16353.86
190881,43095.293
190882,4664.196
190883,8769.872
190884,13926.153
190885,112378.86
190886,95593.62
190887,40715.074
190888,77330.12
190889,38124.902
190890,8488.816
190891,25529.877
190892,22562.621
190893,20418.06
190894,22757.088
190895,20944.396
190896,67324.68
190897,19042.746
190898,20789.494
190899,12615.707
190900,59405.52
190901,54100.49
190902,37410.344
190903,87598.305
190904,41775.766
190905,15503.523
190906,94569.336
190907,28371.344
190908,167359.08
190909,25813.766
190910,108060.84
190911,6525.299
190912,7601.3926
190913,49764.867
190914,12442.549
190915,98663.3
190916,36265.8
190917,12848.5205
190918,11959.38
190919,64784.95
190920,67349.37
190921,144300.16
190922,46564.85
190923,11939.76
190924,28868.135
190925,116689.94
190926,67862.695
190927,24315.664
190928,88083.46
190929,43797.688
190930,27255.584
190931,78369.97
190932,41288.98
190933,41258.016
190934,42219.38
190935,72143.125
190936,21131.49
190937,6797.5557
190938,36257.582
190939,69375.93
190940,12283.561
190941,37945.45
190942,46794.492
190943,23053.822
190944,53997.99
190945,55098.27
190946,149223.22
190947,56989.99
190948,35932.562
190949,22920.723
190950,31999.01
190951,37653.773
190952,96818.37
190953,16509.469
190954,12529.194
190955,76364.97
190956,25345.074
190957,54378.004
190958,34841.5
190959,17706.008
190960,133068.36
190961,32909.754
190962,23702.574
190963,35920.31
190964,136153.67
190965,18733.715
190966,32685.947
190967,10954.595
190968,48308.316
190969,46280.418
190970,36553.98
190971,9641.502
190972,11761.833
190973,74977.53
190974,34779.63
190975,31667.385
190976,13997.296
190977,40766.926
190978,67633.43
190979,24727.37
190980,14997.788
190981,9833.021
190982,31633.574
190983,19614.844
190984,49979.652
190985,50648.1
190986,12749.355
190987,21731.25
190988,70885.25
190989,9100.213
190990,68254.55
190991,39001.742
190992,107281.875
190993,54956.48
190994,30004.467
190995,108763.484
190996,20199.256
190997,43504.434
190998,59064.684
190999,58674.42
191000,50646.78
191001,62071.363
191002,64351.234
191003,20286.197
191004,35357.383
191005,31665.342
191006,72631.37
191007,52995.8
191008,24571.885
191009,60914.22
191010,15985.998
191011,40629.65
191012,35922.824
191013,31420.316
191014,10525.582
191015,62376.387
191016,4321.496
191017,17103.41
191018,55879.87
191019,12385.528
191020,28765.07
191021,30373.21
191022,19082.35
191023,75401.95
191024,35085.207
191025,12631.422
191026,50040.902
191027,46647.85
191028,27455.688
191029,95923.83
191030,30874.135
191031,10282.298
191032,12379.047
191033,13015.9375
191034,36609.258
191035,15809.95
191036,140084.78
191037,20803.406
191038,30959.043
191039,38976.355
191040,74670.28
191041,63221.36
191042,20886.137
191043,18505.412
191044,13755.33
191045,23778.697
191046,26514.17
191047,13339.232
191048,29206.076
191049,14543.928
191050,89531.18
191051,88300.516
191052,47765.215
191053,49520.19
191054,26570.855
191055,63736.18
191056,92983.1
191057,22332.594
191058,94060.17
191059,68622.805
191060,38197.277
191061,30710.13
191062,120588.24
191063,42110.89
191064,81752.18
191065,13529.479
191066,39056.582
191067,8527.867
191068,10823.764
191069,12537.757
191070,89363.9
191071,7248.866
191072,17170.662
191073,56268.336
191074,31403.885
191075,13163.797
191076,20914.293
191077,68883.78
191078,37210.09
191079,39229.17
191080,75630.6
191081,30438.64
191082,15429.138
191083,11971.746
191084,69444.85
191085,40708.03
191086,55900.074
191087,12064.347
191088,8860.627
191089,25770.521
191090,24685.379
191091,21889.928
191092,40171.05
191093,102445.53
191094,6770.282
191095,24809.16
191096,10420.688
191097,44373.26
191098,81919.84
191099,17238.371
191100,39386.895
191101,13386.777
191102,126251.31
191103,18995.348
191104,14756.211
191105,7209.0396
191106,80619.49
191107,15254.63
191108,9074.637
191109,70881.54
191110,21120.295
191111,42879.684
191112,32252.783
191113,10928.156
191114,24955.639
191115,-1635.0857
191116,114278.77
191117,48295.195
191118,20307.2
191119,102223.51
191120,10270.33
191121,45676.69
191122,126154.55
191123,17878.86
191124,134149.25
191125,15975.84
191126,14870.166
191127,26588.03
191128,16653.797
191129,103995.64
191130,34442.863
191131,41695.72
191132,36385.04
191133,49910.086
191134,14532.485
191135,69692.375
191136,51404.082
191137,33373.785
191138,108957.67
191139,29986.383
191140,93728.664
191141,58995.31
191142,14759.1875
191143,38864.438
191144,48377.586
191145,33874.85
191146,15861.247
191147,59189.797
191148,71675.72
191149,43674.355
191150,24900.5
191151,92759.47
191152,54122.105
191153,10198.146
191154,35257.68
191155,38663.645
191156,33796.01
191157,8608.864
191158,17092.969
191159,63126.82
191160,38476.555
191161,105757.06
191162,11991.033
191163,14947.026
191164,23797.553
191165,15619.765
191166,16046.201
191167,9132.879
191168,94485.13
191169,75179.51
191170,23951.389
191171,172810.16
191172,98058.31
191173,41982.77
191174,17618.422
191175,11064.72
191176,10898.557
191177,42699.13
191178,67297.13
191179,64058.508
191180,48810.03
191181,12679.79
191182,14405.332
191183,26421.416
191184,82295.4
191185,15155.878
191186,24376.803
191187,10121.4795
191188,61935.137
191189,15349.591
191190,83373.8
191191,67576.49
191192,51867.668
191193,38580.684
191194,42246.438
191195,38666.996
191196,59682.348
191197,24858.227
191198,30808.291
191199,34971.523
191200,9051.833
191201,40185.094
191202,26309.88
191203,22835.021
191204,79634.8
191205,7413.452
191206,39832.555
191207,63326.863
191208,54710.156
191209,46130.99
191210,9533.131
191211,13393.254
191212,14781.096
191213,57586.89
191214,11648.317
191215,53111.285
191216,42070.46
191217,22729.21
191218,30464.52
191219,30494.324
191220,89249.336
191221,16854.43
191222,24828.887
191223,10636.53
191224,83541.445
191225,46497.457
191226,14266.709
191227,14850.694
191228,25898.66
191229,69922.95
191230,112408.76
191231,60847.63
191232,49654.816
191233,52650.24
191234,49363.188
191235,23670.691
191236,35715.848
191237,55087.9
191238,42352.414
191239,40320.09
